,R_present,R_absent,S_present,S_absent
Cluster 1-Cluster 5034,0.5,83.5,0.5,184.5
Cluster 1-Cluster 6780,0.5,83.5,0.5,184.5
Cluster 2-Cluster 170,1.0,82.0,2.0,182.0
Cluster 2-Cluster 424,1.0,82.0,2.0,182.0
Cluster 2-Cluster 655,1.0,82.0,2.0,182.0
Cluster 2-Cluster 951,1.0,82.0,2.0,182.0
Cluster 2-Cluster 1196,1.0,82.0,1.0,183.0
Cluster 2-Cluster 1221,1.0,82.0,1.0,183.0
Cluster 2-Cluster 1277,0.5,83.5,2.5,182.5
Cluster 2-Cluster 1301,1.0,82.0,2.0,182.0
Cluster 2-Cluster 1854,1.0,82.0,2.0,182.0
Cluster 2-Cluster 2764,1.0,82.0,2.0,182.0
Cluster 2-Cluster 3253,1.0,82.0,2.0,182.0
Cluster 2-Cluster 5648,1.0,82.0,2.0,182.0
Cluster 2-Cluster 6828,1.0,82.0,2.0,182.0
Cluster 2-Cluster 7487,1.0,82.0,2.0,182.0
Cluster 2-Cluster 7612,1.0,82.0,2.0,182.0
Cluster 3-Cluster 650,0.5,83.5,1.5,183.5
Cluster 3-Cluster 670,0.5,83.5,1.5,183.5
Cluster 3-Cluster 1049,0.5,83.5,1.5,183.5
Cluster 3-Cluster 1120,0.5,83.5,1.5,183.5
Cluster 3-Cluster 1144,0.5,83.5,1.5,183.5
Cluster 3-Cluster 2126,0.5,83.5,1.5,183.5
Cluster 3-Cluster 2564,0.5,83.5,1.5,183.5
Cluster 3-Cluster 3151,0.5,83.5,1.5,183.5
Cluster 3-Cluster 3372,0.5,83.5,1.5,183.5
Cluster 3-Cluster 3871,0.5,83.5,0.5,184.5
Cluster 3-Cluster 4058,0.5,83.5,1.5,183.5
Cluster 3-Cluster 4673,0.5,83.5,1.5,183.5
Cluster 3-Cluster 4699,0.5,83.5,1.5,183.5
Cluster 3-Cluster 4856,0.5,83.5,1.5,183.5
Cluster 3-Cluster 5065,0.5,83.5,1.5,183.5
Cluster 3-Cluster 5093,0.5,83.5,1.5,183.5
Cluster 3-Cluster 5210,0.5,83.5,1.5,183.5
Cluster 3-Cluster 5259,0.5,83.5,1.5,183.5
Cluster 3-Cluster 5581,0.5,83.5,1.5,183.5
Cluster 3-Cluster 5708,0.5,83.5,1.5,183.5
Cluster 3-Cluster 5715,0.5,83.5,4.5,180.5
Cluster 3-Cluster 6375,0.5,83.5,0.5,184.5
Cluster 3-Cluster 6678,0.5,83.5,1.5,183.5
Cluster 3-Cluster 6997,0.5,83.5,3.5,181.5
Cluster 3-Cluster 7061,0.5,83.5,1.5,183.5
Cluster 3-Cluster 7534,0.5,83.5,1.5,183.5
Cluster 4-Cluster 51,0.5,83.5,0.5,184.5
Cluster 4-Cluster 448,0.5,83.5,1.5,183.5
Cluster 4-Cluster 539,0.5,83.5,1.5,183.5
Cluster 4-Cluster 552,0.5,83.5,0.5,184.5
Cluster 4-Cluster 831,0.5,83.5,1.5,183.5
Cluster 4-Cluster 1208,0.5,83.5,1.5,183.5
Cluster 4-Cluster 2427,83.5,0.5,183.5,1.5
Cluster 4-Cluster 2589,0.5,83.5,0.5,184.5
Cluster 4-Cluster 3463,0.5,83.5,0.5,184.5
Cluster 4-Cluster 4487,0.5,83.5,1.5,183.5
Cluster 4-Cluster 4874,0.5,83.5,0.5,184.5
Cluster 4-Cluster 5013,0.5,83.5,1.5,183.5
Cluster 4-Cluster 5087,0.5,83.5,0.5,184.5
Cluster 4-Cluster 5098,1.5,82.5,0.5,184.5
Cluster 4-Cluster 5245,0.5,83.5,1.5,183.5
Cluster 4-Cluster 5487,0.5,83.5,1.5,183.5
Cluster 4-Cluster 5507,1.0,82.0,3.0,181.0
Cluster 4-Cluster 5884,0.5,83.5,3.5,181.5
Cluster 4-Cluster 5981,0.5,83.5,1.5,183.5
Cluster 4-Cluster 6212,0.5,83.5,0.5,184.5
Cluster 4-Cluster 6265,0.5,83.5,3.5,181.5
Cluster 4-Cluster 6305,0.5,83.5,0.5,184.5
Cluster 4-Cluster 6573,0.5,83.5,0.5,184.5
Cluster 4-Cluster 6616,0.5,83.5,0.5,184.5
Cluster 4-Cluster 6739,0.5,83.5,0.5,184.5
Cluster 4-Cluster 6920,0.5,83.5,0.5,184.5
Cluster 4-Cluster 6959,0.5,83.5,0.5,184.5
Cluster 4-Cluster 6960,0.5,83.5,0.5,184.5
Cluster 4-Cluster 7079,1.5,82.5,0.5,184.5
Cluster 4-Cluster 7436,0.5,83.5,0.5,184.5
Cluster 4-Cluster 7702,0.5,83.5,0.5,184.5
Cluster 4-Cluster 7903,0.5,83.5,1.5,183.5
Cluster 5-Cluster 42,0.5,83.5,0.5,184.5
Cluster 5-Cluster 1042,0.5,83.5,0.5,184.5
Cluster 5-Cluster 1422,0.5,83.5,0.5,184.5
Cluster 5-Cluster 2607,83.5,0.5,183.5,1.5
Cluster 5-Cluster 4506,0.5,83.5,0.5,184.5
Cluster 5-Cluster 4677,0.5,83.5,0.5,184.5
Cluster 5-Cluster 4885,0.5,83.5,0.5,184.5
Cluster 5-Cluster 5263,0.5,83.5,0.5,184.5
Cluster 5-Cluster 6123,0.5,83.5,0.5,184.5
Cluster 5-Cluster 7006,0.5,83.5,0.5,184.5
Cluster 5-Cluster 7455,0.5,83.5,1.5,183.5
Cluster 5-Cluster 7668,0.5,83.5,0.5,184.5
Cluster 6-Cluster 681,1.0,82.0,1.0,183.0
Cluster 7-Cluster 137,0.5,83.5,0.5,184.5
Cluster 7-Cluster 252,0.5,83.5,0.5,184.5
Cluster 7-Cluster 5843,0.5,83.5,1.5,183.5
Cluster 7-Cluster 6111,0.5,83.5,0.5,184.5
Cluster 7-Cluster 6317,2.0,81.0,5.0,179.0
Cluster 9-Cluster 109,0.5,83.5,1.5,183.5
Cluster 9-Cluster 207,0.5,83.5,2.5,182.5
Cluster 9-Cluster 807,0.5,83.5,1.5,183.5
Cluster 9-Cluster 1983,0.5,83.5,2.5,182.5
Cluster 9-Cluster 2144,0.5,83.5,1.5,183.5
Cluster 9-Cluster 2932,0.5,83.5,1.5,183.5
Cluster 9-Cluster 3278,0.5,83.5,1.5,183.5
Cluster 9-Cluster 4197,0.5,83.5,1.5,183.5
Cluster 9-Cluster 4524,0.5,83.5,1.5,183.5
Cluster 9-Cluster 4692,0.5,83.5,1.5,183.5
Cluster 9-Cluster 4727,0.5,83.5,1.5,183.5
Cluster 9-Cluster 4780,0.5,83.5,1.5,183.5
Cluster 9-Cluster 5063,0.5,83.5,1.5,183.5
Cluster 9-Cluster 5329,0.5,83.5,1.5,183.5
Cluster 9-Cluster 5385,0.5,83.5,1.5,183.5
Cluster 9-Cluster 5699,0.5,83.5,1.5,183.5
Cluster 9-Cluster 5700,0.5,83.5,1.5,183.5
Cluster 9-Cluster 5746,0.5,83.5,1.5,183.5
Cluster 9-Cluster 6066,0.5,83.5,1.5,183.5
Cluster 9-Cluster 6178,0.5,83.5,1.5,183.5
Cluster 9-Cluster 6270,0.5,83.5,1.5,183.5
Cluster 9-Cluster 7131,0.5,83.5,1.5,183.5
Cluster 9-Cluster 7245,0.5,83.5,1.5,183.5
Cluster 11-Cluster 178,0.5,83.5,2.5,182.5
Cluster 11-Cluster 334,0.5,83.5,2.5,182.5
Cluster 11-Cluster 930,0.5,83.5,2.5,182.5
Cluster 11-Cluster 1542,0.5,83.5,1.5,183.5
Cluster 11-Cluster 2045,0.5,83.5,2.5,182.5
Cluster 11-Cluster 2266,0.5,83.5,1.5,183.5
Cluster 11-Cluster 2571,0.5,83.5,2.5,182.5
Cluster 11-Cluster 2643,0.5,83.5,2.5,182.5
Cluster 11-Cluster 2898,0.5,83.5,1.5,183.5
Cluster 11-Cluster 3396,0.5,83.5,2.5,182.5
Cluster 11-Cluster 3810,0.5,83.5,1.5,183.5
Cluster 11-Cluster 4117,0.5,83.5,2.5,182.5
Cluster 11-Cluster 4244,0.5,83.5,1.5,183.5
Cluster 11-Cluster 4697,0.5,83.5,2.5,182.5
Cluster 11-Cluster 6044,0.5,83.5,1.5,183.5
Cluster 11-Cluster 6192,0.5,83.5,1.5,183.5
Cluster 14-Cluster 28,0.5,83.5,3.5,181.5
Cluster 14-Cluster 71,0.5,83.5,1.5,183.5
Cluster 14-Cluster 79,0.5,83.5,3.5,181.5
Cluster 14-Cluster 91,0.5,83.5,3.5,181.5
Cluster 14-Cluster 101,0.5,83.5,3.5,181.5
Cluster 14-Cluster 249,0.5,83.5,3.5,181.5
Cluster 14-Cluster 327,0.5,83.5,2.5,182.5
Cluster 14-Cluster 342,0.5,83.5,3.5,181.5
Cluster 14-Cluster 343,0.5,83.5,1.5,183.5
Cluster 14-Cluster 344,0.5,83.5,3.5,181.5
Cluster 14-Cluster 356,0.5,83.5,3.5,181.5
Cluster 14-Cluster 442,0.5,83.5,3.5,181.5
Cluster 14-Cluster 501,0.5,83.5,3.5,181.5
Cluster 14-Cluster 536,0.5,83.5,1.5,183.5
Cluster 14-Cluster 583,0.5,83.5,3.5,181.5
Cluster 14-Cluster 598,0.5,83.5,3.5,181.5
Cluster 14-Cluster 626,0.5,83.5,3.5,181.5
Cluster 14-Cluster 663,0.5,83.5,3.5,181.5
Cluster 14-Cluster 732,0.5,83.5,3.5,181.5
Cluster 14-Cluster 895,0.5,83.5,4.5,180.5
Cluster 14-Cluster 927,0.5,83.5,3.5,181.5
Cluster 14-Cluster 936,0.5,83.5,3.5,181.5
Cluster 14-Cluster 939,0.5,83.5,3.5,181.5
Cluster 14-Cluster 954,0.5,83.5,3.5,181.5
Cluster 14-Cluster 979,0.5,83.5,3.5,181.5
Cluster 14-Cluster 989,0.5,83.5,2.5,182.5
Cluster 14-Cluster 1008,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1013,0.5,83.5,4.5,180.5
Cluster 14-Cluster 1014,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1015,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1112,0.5,83.5,2.5,182.5
Cluster 14-Cluster 1432,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1599,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1656,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1791,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1902,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1923,0.5,83.5,3.5,181.5
Cluster 14-Cluster 1933,0.5,83.5,4.5,180.5
Cluster 14-Cluster 2240,0.5,83.5,4.5,180.5
Cluster 14-Cluster 2289,0.5,83.5,3.5,181.5
Cluster 14-Cluster 2375,0.5,83.5,3.5,181.5
Cluster 14-Cluster 2385,0.5,83.5,3.5,181.5
Cluster 14-Cluster 2486,0.5,83.5,3.5,181.5
Cluster 14-Cluster 2509,0.5,83.5,3.5,181.5
Cluster 14-Cluster 2510,0.5,83.5,3.5,181.5
Cluster 14-Cluster 2675,0.5,83.5,2.5,182.5
Cluster 14-Cluster 2694,0.5,83.5,2.5,182.5
Cluster 14-Cluster 2966,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3083,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3084,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3116,0.5,83.5,2.5,182.5
Cluster 14-Cluster 3138,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3258,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3265,0.5,83.5,1.5,183.5
Cluster 14-Cluster 3341,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3346,0.5,83.5,2.5,182.5
Cluster 14-Cluster 3357,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3402,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3438,0.5,83.5,2.5,182.5
Cluster 14-Cluster 3453,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3512,0.5,83.5,4.5,180.5
Cluster 14-Cluster 3534,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3572,0.5,83.5,6.5,178.5
Cluster 14-Cluster 3598,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3606,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3698,0.5,83.5,2.5,182.5
Cluster 14-Cluster 3749,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3773,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3848,0.5,83.5,2.5,182.5
Cluster 14-Cluster 3867,0.5,83.5,2.5,182.5
Cluster 14-Cluster 3976,0.5,83.5,3.5,181.5
Cluster 14-Cluster 3996,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4021,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4122,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4245,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4298,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4299,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4402,0.5,83.5,2.5,182.5
Cluster 14-Cluster 4422,0.5,83.5,4.5,180.5
Cluster 14-Cluster 4429,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4485,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4503,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4537,0.5,83.5,2.5,182.5
Cluster 14-Cluster 4587,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4631,0.5,83.5,2.5,182.5
Cluster 14-Cluster 4652,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4687,0.5,83.5,1.5,183.5
Cluster 14-Cluster 4708,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4721,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4733,0.5,83.5,2.5,182.5
Cluster 14-Cluster 4754,0.5,83.5,4.5,180.5
Cluster 14-Cluster 4760,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4914,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4934,0.5,83.5,4.5,180.5
Cluster 14-Cluster 4938,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4945,0.5,83.5,3.5,181.5
Cluster 14-Cluster 4946,0.5,83.5,2.5,182.5
Cluster 14-Cluster 4976,0.5,83.5,2.5,182.5
Cluster 14-Cluster 5014,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5074,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5075,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5197,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5265,0.5,83.5,2.5,182.5
Cluster 14-Cluster 5310,0.5,83.5,5.5,179.5
Cluster 14-Cluster 5338,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5339,0.5,83.5,2.5,182.5
Cluster 14-Cluster 5367,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5368,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5408,0.5,83.5,4.5,180.5
Cluster 14-Cluster 5453,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5473,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5557,0.5,83.5,2.5,182.5
Cluster 14-Cluster 5591,0.5,83.5,2.5,182.5
Cluster 14-Cluster 5620,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5646,0.5,83.5,2.5,182.5
Cluster 14-Cluster 5679,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5714,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5740,0.5,83.5,4.5,180.5
Cluster 14-Cluster 5761,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5854,0.5,83.5,3.5,181.5
Cluster 14-Cluster 5965,0.5,83.5,2.5,182.5
Cluster 14-Cluster 6043,0.5,83.5,3.5,181.5
Cluster 14-Cluster 6046,0.5,83.5,2.5,182.5
Cluster 14-Cluster 6146,0.5,83.5,2.5,182.5
Cluster 14-Cluster 6147,0.5,83.5,3.5,181.5
Cluster 14-Cluster 6238,0.5,83.5,3.5,181.5
Cluster 14-Cluster 6326,0.5,83.5,2.5,182.5
Cluster 14-Cluster 6352,0.5,83.5,4.5,180.5
Cluster 14-Cluster 6408,0.5,83.5,2.5,182.5
Cluster 14-Cluster 6458,0.5,83.5,3.5,181.5
Cluster 14-Cluster 6478,0.5,83.5,3.5,181.5
Cluster 14-Cluster 6593,0.5,83.5,3.5,181.5
Cluster 14-Cluster 6693,0.5,83.5,2.5,182.5
Cluster 14-Cluster 6746,0.5,83.5,4.5,180.5
Cluster 14-Cluster 7034,0.5,83.5,3.5,181.5
Cluster 14-Cluster 7228,0.5,83.5,2.5,182.5
Cluster 14-Cluster 7254,0.5,83.5,2.5,182.5
Cluster 14-Cluster 7277,0.5,83.5,6.5,178.5
Cluster 14-Cluster 7292,0.5,83.5,2.5,182.5
Cluster 14-Cluster 7375,0.5,83.5,2.5,182.5
Cluster 14-Cluster 7376,0.5,83.5,3.5,181.5
Cluster 14-Cluster 7396,0.5,83.5,3.5,181.5
Cluster 14-Cluster 7397,0.5,83.5,4.5,180.5
Cluster 14-Cluster 7417,0.5,83.5,2.5,182.5
Cluster 14-Cluster 7421,0.5,83.5,2.5,182.5
Cluster 14-Cluster 7546,0.5,83.5,4.5,180.5
Cluster 14-Cluster 7612,0.5,83.5,4.5,180.5
Cluster 14-Cluster 7628,0.5,83.5,3.5,181.5
Cluster 14-Cluster 7646,0.5,83.5,3.5,181.5
Cluster 14-Cluster 7648,0.5,83.5,3.5,181.5
Cluster 14-Cluster 7823,0.5,83.5,4.5,180.5
Cluster 14-Cluster 7848,0.5,83.5,3.5,181.5
Cluster 14-Cluster 7861,0.5,83.5,3.5,181.5
Cluster 15-Cluster 5661,0.5,83.5,2.5,182.5
Cluster 18-Cluster 510,7.0,76.0,8.0,176.0
Cluster 18-Cluster 1440,7.0,76.0,2.0,182.0
Cluster 18-Cluster 1866,7.0,76.0,2.0,182.0
Cluster 18-Cluster 2159,0.5,83.5,6.5,178.5
Cluster 18-Cluster 2747,6.0,77.0,2.0,182.0
Cluster 18-Cluster 3726,7.0,76.0,3.0,181.0
Cluster 18-Cluster 3966,7.0,76.0,3.0,181.0
Cluster 18-Cluster 5452,7.0,76.0,3.0,181.0
Cluster 18-Cluster 6570,6.0,77.0,2.0,182.0
Cluster 18-Cluster 6736,6.0,77.0,1.0,183.0
Cluster 18-Cluster 6984,7.0,76.0,3.0,181.0
Cluster 18-Cluster 7609,7.0,76.0,2.0,182.0
Cluster 18-Cluster 7693,7.0,76.0,3.0,181.0
Cluster 19-Cluster 731,2.5,81.5,0.5,184.5
Cluster 19-Cluster 1645,1.5,82.5,0.5,184.5
Cluster 19-Cluster 2206,1.5,82.5,0.5,184.5
Cluster 19-Cluster 2690,1.5,82.5,0.5,184.5
Cluster 19-Cluster 3424,1.5,82.5,0.5,184.5
Cluster 19-Cluster 3545,1.5,82.5,0.5,184.5
Cluster 19-Cluster 3730,1.5,82.5,0.5,184.5
Cluster 19-Cluster 3805,1.5,82.5,0.5,184.5
Cluster 19-Cluster 3904,1.5,82.5,0.5,184.5
Cluster 19-Cluster 4907,1.5,82.5,0.5,184.5
Cluster 19-Cluster 4937,1.5,82.5,0.5,184.5
Cluster 19-Cluster 5064,1.5,82.5,0.5,184.5
Cluster 19-Cluster 5095,1.5,82.5,0.5,184.5
Cluster 19-Cluster 5096,1.5,82.5,0.5,184.5
Cluster 19-Cluster 5373,1.5,82.5,0.5,184.5
Cluster 19-Cluster 5391,1.5,82.5,0.5,184.5
Cluster 19-Cluster 5919,2.5,81.5,0.5,184.5
Cluster 19-Cluster 6432,1.5,82.5,0.5,184.5
Cluster 19-Cluster 6548,1.5,82.5,0.5,184.5
Cluster 19-Cluster 6636,1.5,82.5,0.5,184.5
Cluster 19-Cluster 6800,1.5,82.5,0.5,184.5
Cluster 19-Cluster 7218,1.5,82.5,0.5,184.5
Cluster 21-Cluster 196,0.5,83.5,2.5,182.5
Cluster 21-Cluster 263,0.5,83.5,1.5,183.5
Cluster 21-Cluster 416,0.5,83.5,2.5,182.5
Cluster 21-Cluster 760,0.5,83.5,1.5,183.5
Cluster 21-Cluster 1340,0.5,83.5,2.5,182.5
Cluster 21-Cluster 1411,0.5,83.5,1.5,183.5
Cluster 21-Cluster 1511,0.5,83.5,1.5,183.5
Cluster 21-Cluster 1662,0.5,83.5,2.5,182.5
Cluster 21-Cluster 2276,0.5,83.5,1.5,183.5
Cluster 21-Cluster 2586,0.5,83.5,2.5,182.5
Cluster 21-Cluster 2847,0.5,83.5,2.5,182.5
Cluster 21-Cluster 2937,0.5,83.5,1.5,183.5
Cluster 21-Cluster 3026,0.5,83.5,2.5,182.5
Cluster 21-Cluster 3061,0.5,83.5,2.5,182.5
Cluster 21-Cluster 3614,0.5,83.5,1.5,183.5
Cluster 21-Cluster 3900,0.5,83.5,1.5,183.5
Cluster 21-Cluster 4015,0.5,83.5,1.5,183.5
Cluster 21-Cluster 4376,0.5,83.5,0.5,184.5
Cluster 21-Cluster 5324,0.5,83.5,1.5,183.5
Cluster 21-Cluster 5733,0.5,83.5,1.5,183.5
Cluster 21-Cluster 5862,0.5,83.5,2.5,182.5
Cluster 21-Cluster 6131,0.5,83.5,2.5,182.5
Cluster 21-Cluster 6382,0.5,83.5,1.5,183.5
Cluster 21-Cluster 6400,0.5,83.5,1.5,183.5
Cluster 21-Cluster 6452,0.5,83.5,2.5,182.5
Cluster 21-Cluster 7490,0.5,83.5,1.5,183.5
Cluster 21-Cluster 7584,0.5,83.5,1.5,183.5
Cluster 21-Cluster 7804,0.5,83.5,1.5,183.5
Cluster 21-Cluster 7998,0.5,83.5,1.5,183.5
Cluster 22-Cluster 457,0.5,83.5,1.5,183.5
Cluster 22-Cluster 890,0.5,83.5,1.5,183.5
Cluster 22-Cluster 2833,0.5,83.5,1.5,183.5
Cluster 22-Cluster 4433,0.5,83.5,1.5,183.5
Cluster 22-Cluster 5474,1.5,82.5,0.5,184.5
Cluster 22-Cluster 6461,0.5,83.5,1.5,183.5
Cluster 23-Cluster 433,0.5,83.5,33.5,151.5
Cluster 23-Cluster 484,0.5,83.5,35.5,149.5
Cluster 23-Cluster 576,0.5,83.5,35.5,149.5
Cluster 23-Cluster 883,0.5,83.5,35.5,149.5
Cluster 23-Cluster 915,0.5,83.5,35.5,149.5
Cluster 23-Cluster 1519,0.5,83.5,35.5,149.5
Cluster 23-Cluster 1529,0.5,83.5,35.5,149.5
Cluster 23-Cluster 2076,0.5,83.5,35.5,149.5
Cluster 23-Cluster 2451,0.5,83.5,29.5,155.5
Cluster 23-Cluster 2560,0.5,83.5,34.5,150.5
Cluster 23-Cluster 2561,0.5,83.5,25.5,159.5
Cluster 23-Cluster 2746,0.5,83.5,34.5,150.5
Cluster 23-Cluster 2996,0.5,83.5,35.5,149.5
Cluster 23-Cluster 3062,0.5,83.5,34.5,150.5
Cluster 23-Cluster 4052,0.5,83.5,35.5,149.5
Cluster 23-Cluster 4124,0.5,83.5,34.5,150.5
Cluster 23-Cluster 4431,0.5,83.5,34.5,150.5
Cluster 23-Cluster 4542,0.5,83.5,35.5,149.5
Cluster 23-Cluster 4688,0.5,83.5,35.5,149.5
Cluster 23-Cluster 4739,0.5,83.5,35.5,149.5
Cluster 23-Cluster 4740,0.5,83.5,35.5,149.5
Cluster 23-Cluster 4741,0.5,83.5,34.5,150.5
Cluster 23-Cluster 4764,0.5,83.5,34.5,150.5
Cluster 23-Cluster 4869,0.5,83.5,28.5,156.5
Cluster 23-Cluster 5622,0.5,83.5,34.5,150.5
Cluster 23-Cluster 5688,0.5,83.5,35.5,149.5
Cluster 23-Cluster 5689,0.5,83.5,35.5,149.5
Cluster 23-Cluster 5724,0.5,83.5,35.5,149.5
Cluster 23-Cluster 5858,0.5,83.5,35.5,149.5
Cluster 23-Cluster 6165,0.5,83.5,34.5,150.5
Cluster 23-Cluster 6379,0.5,83.5,26.5,158.5
Cluster 23-Cluster 6566,0.5,83.5,35.5,149.5
Cluster 23-Cluster 6613,0.5,83.5,28.5,156.5
Cluster 23-Cluster 6664,0.5,83.5,29.5,155.5
Cluster 23-Cluster 6698,0.5,83.5,35.5,149.5
Cluster 23-Cluster 6950,0.5,83.5,30.5,154.5
Cluster 25-Cluster 1507,1.0,82.0,12.0,172.0
Cluster 28-Cluster 71,0.5,83.5,1.5,183.5
Cluster 28-Cluster 79,0.5,83.5,3.5,181.5
Cluster 28-Cluster 91,0.5,83.5,3.5,181.5
Cluster 28-Cluster 101,0.5,83.5,3.5,181.5
Cluster 28-Cluster 249,0.5,83.5,3.5,181.5
Cluster 28-Cluster 327,0.5,83.5,2.5,182.5
Cluster 28-Cluster 342,0.5,83.5,3.5,181.5
Cluster 28-Cluster 343,0.5,83.5,1.5,183.5
Cluster 28-Cluster 344,0.5,83.5,3.5,181.5
Cluster 28-Cluster 356,0.5,83.5,3.5,181.5
Cluster 28-Cluster 384,0.5,83.5,3.5,181.5
Cluster 28-Cluster 442,0.5,83.5,4.5,180.5
Cluster 28-Cluster 467,0.5,83.5,3.5,181.5
Cluster 28-Cluster 501,0.5,83.5,3.5,181.5
Cluster 28-Cluster 536,0.5,83.5,1.5,183.5
Cluster 28-Cluster 583,0.5,83.5,3.5,181.5
Cluster 28-Cluster 598,0.5,83.5,3.5,181.5
Cluster 28-Cluster 626,0.5,83.5,3.5,181.5
