R_present,R_absent,S_present,S_absent
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
2.5,81.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
76.0,7.0,96.0,88.0
78.0,5.0,107.0,77.0
76.0,7.0,101.0,83.0
79.0,4.0,109.0,75.0
1.0,82.0,24.0,160.0
79.0,4.0,71.0,113.0
79.0,4.0,66.0,118.0
78.0,5.0,75.0,109.0
1.0,82.0,23.0,161.0
75.0,8.0,61.0,123.0
78.0,5.0,87.0,97.0
4.0,79.0,44.0,140.0
77.0,6.0,62.0,122.0
78.0,5.0,105.0,79.0
79.0,4.0,97.0,87.0
76.0,7.0,60.0,124.0
0.5,83.5,12.5,172.5
79.0,4.0,85.0,99.0
0.5,83.5,1.5,183.5
0.5,83.5,12.5,172.5
79.0,4.0,79.0,105.0
78.0,5.0,70.0,114.0
76.0,7.0,57.0,127.0
0.5,83.5,12.5,172.5
0.5,83.5,4.5,180.5
1.0,82.0,8.0,176.0
2.0,81.0,9.0,175.0
0.5,83.5,7.5,177.5
2.5,81.5,0.5,184.5
0.5,83.5,9.5,175.5
0.5,83.5,5.5,179.5
2.0,81.0,9.0,175.0
0.5,83.5,5.5,179.5
2.0,81.0,5.0,179.0
2.0,81.0,4.0,180.0
0.5,83.5,5.5,179.5
2.0,81.0,9.0,175.0
0.5,83.5,5.5,179.5
2.0,81.0,8.0,176.0
0.5,83.5,5.5,179.5
2.0,81.0,9.0,175.0
2.0,81.0,9.0,175.0
4.0,79.0,1.0,183.0
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
4.0,79.0,1.0,183.0
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
83.5,0.5,182.5,2.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
44.0,39.0,68.0,116.0
46.0,37.0,66.0,118.0
44.0,39.0,65.0,119.0
47.0,36.0,70.0,114.0
44.0,39.0,59.0,125.0
35.0,48.0,31.0,153.0
43.0,40.0,69.0,115.0
38.0,45.0,51.0,133.0
37.0,46.0,37.0,147.0
13.0,70.0,53.0,131.0
44.0,39.0,69.0,115.0
42.0,41.0,66.0,118.0
46.0,37.0,68.0,116.0
37.0,46.0,52.0,132.0
15.0,68.0,50.0,134.0
44.0,39.0,68.0,116.0
44.0,39.0,58.0,126.0
44.0,39.0,66.0,118.0
46.0,37.0,72.0,112.0
46.0,37.0,69.0,115.0
46.0,37.0,67.0,117.0
47.0,36.0,70.0,114.0
47.0,36.0,72.0,112.0
42.0,41.0,69.0,115.0
40.0,43.0,51.0,133.0
46.0,37.0,70.0,114.0
35.0,48.0,43.0,141.0
44.0,39.0,72.0,112.0
13.0,70.0,50.0,134.0
44.0,39.0,68.0,116.0
46.0,37.0,71.0,113.0
44.0,39.0,69.0,115.0
44.0,39.0,70.0,114.0
44.0,39.0,69.0,115.0
44.0,39.0,70.0,114.0
44.0,39.0,69.0,115.0
44.0,39.0,68.0,116.0
47.0,36.0,70.0,114.0
44.0,39.0,70.0,114.0
44.0,39.0,60.0,124.0
44.0,39.0,69.0,115.0
38.0,45.0,51.0,133.0
44.0,39.0,71.0,113.0
44.0,39.0,71.0,113.0
46.0,37.0,73.0,111.0
41.0,42.0,55.0,129.0
40.0,43.0,32.0,152.0
41.0,42.0,61.0,123.0
47.0,36.0,71.0,113.0
44.0,39.0,69.0,115.0
43.0,40.0,65.0,119.0
45.0,38.0,72.0,112.0
43.0,40.0,60.0,124.0
34.0,49.0,30.0,154.0
42.0,41.0,72.0,112.0
37.0,46.0,52.0,132.0
36.0,47.0,38.0,146.0
12.0,71.0,55.0,129.0
43.0,40.0,71.0,113.0
42.0,41.0,67.0,117.0
44.0,39.0,69.0,115.0
37.0,46.0,53.0,131.0
14.0,69.0,53.0,131.0
43.0,40.0,71.0,113.0
42.0,41.0,58.0,126.0
43.0,40.0,69.0,115.0
44.0,39.0,74.0,110.0
44.0,39.0,71.0,113.0
44.0,39.0,68.0,116.0
45.0,38.0,72.0,112.0
45.0,38.0,74.0,110.0
42.0,41.0,71.0,113.0
39.0,44.0,53.0,131.0
44.0,39.0,73.0,111.0
35.0,48.0,45.0,139.0
43.0,40.0,74.0,110.0
12.0,71.0,50.0,134.0
43.0,40.0,70.0,114.0
44.0,39.0,74.0,110.0
43.0,40.0,71.0,113.0
43.0,40.0,72.0,112.0
43.0,40.0,71.0,113.0
43.0,40.0,72.0,112.0
43.0,40.0,70.0,114.0
43.0,40.0,70.0,114.0
45.0,38.0,73.0,111.0
43.0,40.0,72.0,112.0
42.0,41.0,61.0,123.0
43.0,40.0,72.0,112.0
37.0,46.0,53.0,131.0
