R_present,R_absent,S_present,S_absent
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,5.5,179.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,6.5,178.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
7.0,76.0,8.0,176.0
7.0,76.0,2.0,182.0
7.0,76.0,2.0,182.0
0.5,83.5,6.5,178.5
6.0,77.0,2.0,182.0
7.0,76.0,3.0,181.0
7.0,76.0,3.0,181.0
7.0,76.0,3.0,181.0
6.0,77.0,2.0,182.0
6.0,77.0,1.0,183.0
7.0,76.0,3.0,181.0
7.0,76.0,2.0,182.0
7.0,76.0,3.0,181.0
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,33.5,151.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,29.5,155.5
0.5,83.5,34.5,150.5
0.5,83.5,25.5,159.5
0.5,83.5,34.5,150.5
0.5,83.5,35.5,149.5
0.5,83.5,34.5,150.5
0.5,83.5,35.5,149.5
0.5,83.5,34.5,150.5
0.5,83.5,34.5,150.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,34.5,150.5
0.5,83.5,34.5,150.5
0.5,83.5,28.5,156.5
0.5,83.5,34.5,150.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,35.5,149.5
0.5,83.5,34.5,150.5
0.5,83.5,26.5,158.5
0.5,83.5,35.5,149.5
0.5,83.5,28.5,156.5
0.5,83.5,29.5,155.5
0.5,83.5,35.5,149.5
0.5,83.5,30.5,154.5
1.0,82.0,12.0,172.0
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,5.5,179.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
83.5,0.5,181.5,3.5
0.5,83.5,1.5,183.5
83.5,0.5,182.5,2.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
83.5,0.5,181.5,3.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.0,82.0,2.0,182.0
1.0,82.0,1.0,183.0
1.0,82.0,2.0,182.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
82.0,1.0,183.0,1.0
81.0,2.0,183.0,1.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
82.0,1.0,183.0,1.0
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
3.5,80.5,0.5,184.5
0.5,83.5,2.5,182.5
6.0,77.0,2.0,182.0
1.5,82.5,0.5,184.5
1.0,82.0,4.0,180.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
2.0,81.0,12.0,172.0
1.0,82.0,6.0,178.0
1.0,82.0,12.0,172.0
1.0,82.0,10.0,174.0
1.0,82.0,12.0,172.0
1.0,82.0,12.0,172.0
1.0,82.0,6.0,178.0
1.0,82.0,12.0,172.0
1.0,82.0,5.0,179.0
2.0,81.0,12.0,172.0
2.0,81.0,12.0,172.0
1.0,82.0,9.0,175.0
2.0,81.0,12.0,172.0
2.0,81.0,12.0,172.0
1.0,82.0,5.0,179.0
2.0,81.0,12.0,172.0
2.0,81.0,12.0,172.0
1.0,82.0,6.0,178.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
1.0,82.0,5.0,179.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
