"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"group_132","","hypothetical protein","2","2","1","16","2595","","","","1757","1757","1757","HHCOACHD_00489","DPFNLKLE_02480"
"rlhA","","23S rRNA 5-hydroxycytidine synthase","2","2","1","16","2588","","","","1370","1370","1370","HHCOACHD_00495","DPFNLKLE_02486"
"yfhL","","Ferredoxin YfhL","2","2","1","16","2587","","","","263","263","263","HHCOACHD_00496","DPFNLKLE_02487"
"group_135","","hypothetical protein","2","2","1","16","2574","","","","686","686","686","HHCOACHD_00509","DPFNLKLE_02499"
"group_14","","Putative multidrug export ATP-binding/permease protein","2","2","1","16","778","","","","1649","1847","1748","HHCOACHD_01124","DPFNLKLE_01628"
"astC_1","","Succinylornithine transaminase","2","2","1","16","3003","","","","608","1235","921","HHCOACHD_00532","DPFNLKLE_01101"
"group_141","","putative HTH-type transcriptional regulator","2","2","1","16","2995","","","","1070","1070","1070","HHCOACHD_00539","DPFNLKLE_01105"
"group_142","","Mono(2-hydroxyethyl) terephthalate hydrolase","2","2","1","16","2992","","","","1751","1751","1751","HHCOACHD_00547","DPFNLKLE_01107"
"group_143","","hypothetical protein","2","2","1","16","2986","","","","389","389","389","HHCOACHD_00548","DPFNLKLE_01108"
"nicP_1","","Porin-like protein NicP","2","2","1","16","2984","","","","1250","1250","1250","HHCOACHD_00550","DPFNLKLE_01109"
"group_145","","hypothetical protein","2","2","1","16","2978","","","","455","458","456","HHCOACHD_00556","DPFNLKLE_01115"
"group_146","","hypothetical protein","2","2","1","16","2977","","","","680","680","680","HHCOACHD_00557","DPFNLKLE_01116"
"pcpD","","Tetrachlorobenzoquinone reductase","2","2","1","16","2976","","","","944","944","944","HHCOACHD_00558","DPFNLKLE_01117"
"pcaK_2","","4-hydroxybenzoate transporter PcaK","2","2","1","16","2973","","","","1346","1346","1346","HHCOACHD_00560","DPFNLKLE_01120"
"choD","","Cholesterol oxidase","2","2","1","16","2971","","","","1670","1670","1670","HHCOACHD_00562","DPFNLKLE_01123"
"group_150","","putative HTH-type transcriptional regulator","2","2","1","16","2965","","","","1013","1013","1013","HHCOACHD_00566","DPFNLKLE_01127"
"group_151","","Baeyer-Villiger monooxygenase","2","2","1","16","2963","","","","1523","1523","1523","HHCOACHD_00568","DPFNLKLE_01129"
"budC_1","","Diacetyl reductase [(S)-acetoin forming]","2","2","1","16","2962","","","","833","833","833","HHCOACHD_00569","DPFNLKLE_01130"
"group_153","","Baeyer-Villiger monooxygenase","2","2","1","16","2956","","","","1550","1550","1550","HHCOACHD_00575","DPFNLKLE_01136"
"yceJ","","Cytochrome b561 ","2","2","1","16","2952","","","","557","557","557","HHCOACHD_00579","DPFNLKLE_01140"
"group_155","","hypothetical protein","2","2","1","16","1362","","","","527","767","647","HHCOACHD_00640","DPFNLKLE_02175"
"group_156","","hypothetical protein","2","2","1","16","1365","","","","647","647","647","HHCOACHD_00642","DPFNLKLE_02173"
"group_157","","hypothetical protein","2","2","1","16","1367","","","","893","893","893","HHCOACHD_00644","DPFNLKLE_02171"
"group_158","","hypothetical protein","2","2","1","16","1376","","","","3830","3830","3830","HHCOACHD_00653","DPFNLKLE_02160"
"group_159","","hypothetical protein","2","2","1","16","1379","","","","812","812","812","HHCOACHD_00655","DPFNLKLE_02158"
"group_16","","Glucosaminate ammonia-lyase","2","2","1","16","4096","","","","947","947","947","HHCOACHD_01635","DPFNLKLE_00849"
"group_160","","hypothetical protein","2","2","1","16","1381","","","","155","218","186","HHCOACHD_00657","DPFNLKLE_02156"
"group_161","umuC_1","Protein UmuC","2","2","1","16","1387","","","","1298","1298","1298","HHCOACHD_00664","DPFNLKLE_02150"
"group_162","","hypothetical protein","2","2","1","16","2943","","","","635","635","635","HHCOACHD_00666","DPFNLKLE_02148"
"epd","","D-erythrose-4-phosphate dehydrogenase","2","2","1","16","1317","","","","1019","1025","1022","HHCOACHD_00671","DPFNLKLE_01146"
"hisZ","","ATP phosphoribosyltransferase regulatory subunit","2","2","1","16","1316","","","","1166","1166","1166","HHCOACHD_00672","DPFNLKLE_01147"
"cinA","","Putative competence-damage inducible protein","2","2","1","16","1306","","","","488","488","488","HHCOACHD_00682","DPFNLKLE_01157"
"rlmL","","Ribosomal RNA large subunit methyltransferase K/L","2","2","1","16","1304","","","","2204","2225","2214","HHCOACHD_00684","DPFNLKLE_01159"
"trmB_2","","tRNA (guanine-N(7)-)-methyltransferase","2","2","1","16","1295","","","","716","716","716","HHCOACHD_00691","DPFNLKLE_01166"
"group_168","","hypothetical protein","2","2","1","16","1281","","","","1262","1262","1262","HHCOACHD_00702","DPFNLKLE_01177"
"lvr_1","","Levodione reductase","2","2","1","16","1278","","","","785","785","785","HHCOACHD_00705","DPFNLKLE_01180"
"actP_1","","Copper-transporting P-type ATPase","2","2","1","16","1264","","","","2471","2471","2471","HHCOACHD_00711","DPFNLKLE_01194"
"yhjQ","","putative cysteine-rich protein YhjQ","2","2","1","16","1261","","","","356","356","356","HHCOACHD_00714","DPFNLKLE_01197"
"group_172","","hypothetical protein","2","2","1","16","1259","","","","593","593","593","HHCOACHD_00716","DPFNLKLE_01199"
"group_173","","hypothetical protein","2","2","1","16","1255","","","","233","239","236","HHCOACHD_00721","DPFNLKLE_01204"
"prtR_2","","HTH-type transcriptional regulator PrtR","2","2","1","16","1254","","","","671","671","671","HHCOACHD_00722","DPFNLKLE_01205"
"rhtB_1","","Homoserine/homoserine lactone efflux protein","2","2","1","16","1247","","","","617","617","617","HHCOACHD_00726","DPFNLKLE_01209"
"xerC_1","","Tyrosine recombinase XerC","2","2","1","16","1215","","","","296","926","611","HHCOACHD_00764","DPFNLKLE_01221"
"lptC","","Lipopolysaccharide export system protein LptC","2","2","1","16","1211","","","","548","548","548","HHCOACHD_00770","DPFNLKLE_01226"
"lptA","","Lipopolysaccharide export system protein LptA","2","2","1","16","1210","","","","548","548","548","HHCOACHD_00771","DPFNLKLE_01227"
"group_179","","hypothetical protein","2","2","1","16","1208","","","","1466","1532","1499","HHCOACHD_00773","DPFNLKLE_01229"
"ltxB","","Leukotoxin export ATP-binding protein LtxB","2","2","1","16","1207","","","","2135","2141","2138","HHCOACHD_00774","DPFNLKLE_01230"
"prsE","","Type I secretion system membrane fusion protein PrsE","2","2","1","16","1206","","","","1190","1190","1190","HHCOACHD_00775","DPFNLKLE_01231"
"yigZ","","IMPACT family member YigZ","2","2","1","16","1205","","","","599","599","599","HHCOACHD_00776","DPFNLKLE_01232"
"group_183","","Putative acetyltransferase","2","2","1","16","1204","","","","611","611","611","HHCOACHD_00777","DPFNLKLE_01233"
"group_184","","hypothetical protein","2","2","1","16","1201","","","","668","701","684","HHCOACHD_00780","DPFNLKLE_01236"
"group_185","","hypothetical protein","2","2","1","16","1177","","","","518","530","524","HHCOACHD_00803","DPFNLKLE_01329"
"group_186","","hypothetical protein","2","2","1","16","1176","","","","395","536","465","HHCOACHD_00804","DPFNLKLE_01330"
"gltR_1","","HTH-type transcriptional regulator GltR","2","2","1","16","1163","","","","911","911","911","HHCOACHD_00806","DPFNLKLE_01347"
"group_188","","hypothetical protein","2","2","1","16","1154","","","","1583","1583","1583","HHCOACHD_00810","DPFNLKLE_01351"
"carB_1","","Carbamoyl-phosphate synthase large chain","2","2","1","16","1153","","","","1721","1721","1721","HHCOACHD_00811","DPFNLKLE_01352"
"pheP","","Phenylalanine-specific permease","2","2","1","16","1892","","","","608","1406","1007","HHCOACHD_03057","DPFNLKLE_02085"
"eriC","","Chloride/fluoride channel protein","2","2","1","16","1152","","","","1220","1220","1220","HHCOACHD_00812","DPFNLKLE_01353"
"group_191","","hypothetical protein","2","2","1","16","1139","","","","125","125","125","HHCOACHD_00825","DPFNLKLE_01358"
"atzF","","Allophanate hydrolase","2","2","1","16","1136","","","","1811","1811","1811","HHCOACHD_00827","DPFNLKLE_01360"
"group_193","","hypothetical protein","2","2","1","16","1135","","","","854","1022","938","HHCOACHD_00828","DPFNLKLE_01362"
"group_194","","hypothetical protein","2","2","1","16","1116","","","","101","1094","597","HHCOACHD_00845","DPFNLKLE_01367"
"group_195","","hypothetical protein","2","2","1","16","1112","","","","953","953","953","HHCOACHD_00849","DPFNLKLE_01371"
"queH","","Epoxyqueuosine reductase QueH","2","2","1","16","1099","","","","569","569","569","HHCOACHD_00856","DPFNLKLE_01378"
"soxR","","Redox-sensitive transcriptional activator SoxR","2","2","1","16","1097","","","","452","452","452","HHCOACHD_00858","DPFNLKLE_01382"
"paaH_1","","3-hydroxyadipyl-CoA dehydrogenase","2","2","1","16","1073","","","","1538","1538","1538","HHCOACHD_00881","DPFNLKLE_01393"
"yrdA_1","","Protein YrdA","2","2","1","16","1069","","","","605","605","605","HHCOACHD_00885","DPFNLKLE_01397"
"dgcN","","Diguanylate cyclase DgcN","2","2","1","13","40","","","","650","1223","936","HHCOACHD_02384","DPFNLKLE_03934"
"oatA","","hypothetical protein","2","2","1","16","4592","","","","770","1112","941","HHCOACHD_03517","DPFNLKLE_03669"
"group_200","","hypothetical protein","2","2","1","16","1068","","","","383","383","383","HHCOACHD_00886","DPFNLKLE_01398"
"azoR","","FMN-dependent NADH-azoreductase","2","2","1","16","1020","","","","596","596","596","HHCOACHD_00917","DPFNLKLE_01416"
"pobA","","p-hydroxybenzoate hydroxylase","2","2","1","16","1018","","","","1214","1214","1214","HHCOACHD_00919","DPFNLKLE_01418"
"btuD","","Vitamin B12 import ATP-binding protein BtuD","2","2","1","16","1015","","","","1202","1202","1202","HHCOACHD_00922","DPFNLKLE_01421"
"phnW","","2-aminoethylphosphonate--pyruvate transaminase","2","2","1","16","1012","","","","1187","1187","1187","HHCOACHD_00925","DPFNLKLE_01424"
"uctC_2","","Acetyl-CoA:oxalate CoA-transferase","2","2","1","16","1008","","","","1217","1217","1217","HHCOACHD_00929","DPFNLKLE_01428"
"group_206","","putative transporter","2","2","1","16","1002","","","","1184","1184","1184","HHCOACHD_00933","DPFNLKLE_01433"
"paaH_2","","3-hydroxyadipyl-CoA dehydrogenase","2","2","1","16","999","","","","1523","1523","1523","HHCOACHD_00936","DPFNLKLE_01436"
"yjhB_2","","Gentisate transporter","2","2","1","16","995","","","","1313","1313","1313","HHCOACHD_00940","DPFNLKLE_01440"
"group_209","","putative transporter","2","2","1","16","991","","","","1217","1217","1217","HHCOACHD_00944","DPFNLKLE_01444"
"dmdC_1","","3-methylmercaptopropionyl-CoA dehydrogenase","2","2","1","16","989","","","","1802","1802","1802","HHCOACHD_00946","DPFNLKLE_01446"
"group_211","","hypothetical protein","2","2","1","16","988","","","","803","803","803","HHCOACHD_00947","DPFNLKLE_01447"
"group_212","","hypothetical protein","2","2","1","16","987","","","","3482","3482","3482","HHCOACHD_00948","DPFNLKLE_01448"
"group_213","dmlR_2","HTH-type transcriptional regulator DmlR","2","2","1","16","986","","","","941","941","941","HHCOACHD_00949","DPFNLKLE_01449"
"cmoA","","Carboxy-S-adenosyl-L-methionine synthase","2","2","1","16","978","","","","671","671","671","HHCOACHD_00957","DPFNLKLE_01457"
"group_215","","hypothetical protein","2","2","1","16","972","","","","143","143","143","HHCOACHD_00963","DPFNLKLE_01463"
"katE","","Catalase HPII","2","2","1","16","963","","","","2138","2138","2138","HHCOACHD_00970","DPFNLKLE_01470"
"ydaD","","General stress protein 39","2","2","1","16","960","","","","878","878","878","HHCOACHD_00971","DPFNLKLE_01471"
"group_218","","hypothetical protein","2","2","1","16","958","","","","908","1166","1037","HHCOACHD_00973","DPFNLKLE_01474"
"group_219","","hypothetical protein","2","2","1","16","957","","","","236","236","236","HHCOACHD_00974","DPFNLKLE_01475"
"group_22","copA_2","Copper resistance protein A","2","2","1","16","3810","","","","1295","1937","1616","HHCOACHD_03676","DPFNLKLE_00579"
"rcsC_2","","Sensor histidine kinase RcsC","2","2","1","16","952","","","","3464","3473","3468","HHCOACHD_00979","DPFNLKLE_01480"
"group_221","rhtC_3","Threonine efflux protein","2","2","1","16","942","","","","638","638","638","HHCOACHD_00988","DPFNLKLE_01494"
"group_222","","hypothetical protein","2","2","1","16","939","","","","923","923","923","HHCOACHD_00991","DPFNLKLE_01497"
"group_223","fabG_3","3-oxoacyl-[acyl-carrier-protein] reductase FabG","2","2","1","16","937","","","","737","737","737","HHCOACHD_00993","DPFNLKLE_01499"
"dmlR_5","","HTH-type transcriptional regulator DmlR","2","2","1","16","936","","","","920","920","920","HHCOACHD_00994","DPFNLKLE_01500"
"gltC_1","","HTH-type transcriptional regulator GltC","2","2","1","16","933","","","","905","905","905","HHCOACHD_00997","DPFNLKLE_01503"
"cidA","","Holin-like protein CidA","2","2","1","16","931","","","","431","431","431","HHCOACHD_00998","DPFNLKLE_01504"
"cidB_1","","Holin-like protein CidB","2","2","1","16","930","","","","689","689","689","HHCOACHD_00999","DPFNLKLE_01505"
"group_228","","hypothetical protein","2","2","1","16","925","","","","593","593","593","HHCOACHD_01002","DPFNLKLE_01508"
"norG_1","","HTH-type transcriptional regulator NorG","2","2","1","16","910","","","","1418","1418","1418","HHCOACHD_01014","DPFNLKLE_01512"
"group_230","","hypothetical protein","2","2","1","16","901","","","","1184","1184","1184","HHCOACHD_01022","DPFNLKLE_01520"
"tauA","","Taurine-binding periplasmic protein","2","2","1","16","900","","","","1040","1040","1040","HHCOACHD_01023","DPFNLKLE_01521"
"ssuC_2","","Putative aliphatic sulfonates transport permease protein SsuC","2","2","1","16","898","","","","869","869","869","HHCOACHD_01025","DPFNLKLE_01523"
"group_233","","hypothetical protein","2","2","1","16","894","","","","737","737","737","HHCOACHD_01029","DPFNLKLE_01527"
"nfdA","","N-substituted formamide deformylase","2","2","1","16","891","","","","1874","1874","1874","HHCOACHD_01032","DPFNLKLE_01530"
"acr3_1","","Arsenical-resistance protein Acr3","2","2","1","16","887","","","","1034","1034","1034","HHCOACHD_01036","DPFNLKLE_01534"
"group_236","","hypothetical protein","2","2","1","16","877","","","","1934","2006","1970","HHCOACHD_01041","DPFNLKLE_01541"
"ansB","","Glutaminase-asparaginase","2","2","1","16","872","","","","1067","1067","1067","HHCOACHD_01046","DPFNLKLE_01546"
"gltT","","Proton/sodium-glutamate symport protein","2","2","1","16","871","","","","1307","1307","1307","HHCOACHD_01047","DPFNLKLE_01549"
"msrB_1","","Peptide methionine sulfoxide reductase MsrB","2","2","1","16","867","","","","419","422","420","HHCOACHD_01049","DPFNLKLE_01551"
"gpx1","","Hydroperoxy fatty acid reductase gpx1","2","2","1","16","866","","","","485","485","485","HHCOACHD_01050","DPFNLKLE_01552"
"ygaZ","","Inner membrane protein YgaZ","2","2","1","16","855","","","","740","740","740","HHCOACHD_01058","DPFNLKLE_01560"
"soxC_2","","Dibenzothiophene desulfurization enzyme C","2","2","1","16","839","","","","1211","1211","1211","HHCOACHD_01070","DPFNLKLE_01572"
"group_243","","hypothetical protein","2","2","1","16","838","","","","764","764","764","HHCOACHD_01071","DPFNLKLE_01573"
"gltI","","Glutamate/aspartate import solute-binding protein","2","2","1","16","837","","","","893","893","893","HHCOACHD_01072","DPFNLKLE_01574"
"yebC","","putative transcriptional regulatory protein YebC","2","2","1","16","831","","","","749","749","749","HHCOACHD_01078","DPFNLKLE_01580"
"group_246","","hypothetical protein","2","2","1","16","830","","","","545","545","545","HHCOACHD_01079","DPFNLKLE_01581"
"group_247","","hypothetical protein","2","2","1","16","819","","","","437","437","437","HHCOACHD_01086","DPFNLKLE_01588"
"group_248","","hypothetical protein","2","2","1","16","797","","","","248","248","248","HHCOACHD_01107","DPFNLKLE_01611"
"group_249","","hypothetical protein","2","2","1","16","791","","","","590","590","590","HHCOACHD_01112","DPFNLKLE_01616"
"group_250","","hypothetical protein","2","2","1","16","789","","","","230","230","230","HHCOACHD_01114","DPFNLKLE_01618"
"trmA","","tRNA/tmRNA (uracil-C(5))-methyltransferase","2","2","1","16","788","","","","1085","1085","1085","HHCOACHD_01115","DPFNLKLE_01619"
"putA","","Bifunctional protein PutA","2","2","1","16","786","","","","3752","3752","3752","HHCOACHD_01117","DPFNLKLE_01621"
"gcvH","","Glycine cleavage system H protein","2","2","1","16","781","","","","374","374","374","HHCOACHD_01121","DPFNLKLE_01625"
"group_254","","hypothetical protein","2","2","1","16","771","","","","566","566","566","HHCOACHD_01130","DPFNLKLE_01633"
"surA","","Chaperone SurA","2","2","1","16","764","","","","1310","1310","1310","HHCOACHD_01137","DPFNLKLE_01640"
"amgK","","N-acetylmuramate/N-acetylglucosamine kinase","2","2","1","16","762","","","","1013","1013","1013","HHCOACHD_01139","DPFNLKLE_01642"
"murU","","N-acetylmuramate alpha-1-phosphate uridylyltransferase","2","2","1","16","761","","","","689","689","689","HHCOACHD_01140","DPFNLKLE_01643"
"tolQ_2","","Tol-Pal system protein TolQ","2","2","1","16","757","","","","635","635","635","HHCOACHD_01144","DPFNLKLE_01647"
"msbA","","Lipid A export ATP-binding/permease protein MsbA","2","2","1","16","755","","","","1727","1727","1727","HHCOACHD_01146","DPFNLKLE_01649"
"kdsB","","3-deoxy-manno-octulosonate cytidylyltransferase","2","2","1","16","753","","","","761","761","761","HHCOACHD_01148","DPFNLKLE_01651"
"group_261","","hypothetical protein","2","2","1","16","752","","","","980","980","980","HHCOACHD_01149","DPFNLKLE_01652"
"ycfH","","putative metal-dependent hydrolase YcfH","2","2","1","16","750","","","","773","773","773","HHCOACHD_01151","DPFNLKLE_01654"
"group_263","","hypothetical protein","2","2","1","16","748","","","","551","554","552","HHCOACHD_01153","DPFNLKLE_01656"
"group_264","","hypothetical protein","2","2","1","16","744","","","","596","596","596","HHCOACHD_01157","DPFNLKLE_01660"
"tadA","","tRNA-specific adenosine deaminase","2","2","1","16","738","","","","476","476","476","HHCOACHD_01160","DPFNLKLE_01663"
"group_266","","hypothetical protein","2","2","1","16","737","","","","440","443","441","HHCOACHD_01161","DPFNLKLE_01664"
"group_267","","putative HTH-type transcriptional regulator","2","2","1","16","729","","","","1019","1019","1019","HHCOACHD_01169","DPFNLKLE_01672"
"exbD_2","","Biopolymer transport protein ExbD","2","2","1","16","726","","","","413","413","413","HHCOACHD_01172","DPFNLKLE_01675"
"tolQ_3","","Tol-Pal system protein TolQ","2","2","1","16","724","","","","878","878","878","HHCOACHD_01174","DPFNLKLE_01677"
"group_270","","hypothetical protein","2","2","1","16","723","","","","716","716","716","HHCOACHD_01175","DPFNLKLE_01678"
"prlC_1","","Oligopeptidase A","2","2","1","16","718","","","","2012","2012","2012","HHCOACHD_01180","DPFNLKLE_01682"
"gsiC","","Glutathione transport system permease protein GsiC","2","2","1","16","715","","","","938","938","938","HHCOACHD_01181","DPFNLKLE_01683"
"group_273","","hypothetical protein","2","2","1","16","714","","","","1142","1142","1142","HHCOACHD_01182","DPFNLKLE_01684"
"gsiA","","Glutathione import ATP-binding protein GsiA","2","2","1","16","713","","","","1730","1730","1730","HHCOACHD_01183","DPFNLKLE_01685"
"cysQ","","3'(2'),5'-bisphosphate nucleotidase CysQ","2","2","1","16","710","","","","857","857","857","HHCOACHD_01186","DPFNLKLE_01688"
"group_276","","hypothetical protein","2","2","1","16","709","","","","734","734","734","HHCOACHD_01187","DPFNLKLE_01689"
"group_277","","hypothetical protein","2","2","1","16","707","","","","665","665","665","HHCOACHD_01189","DPFNLKLE_01691"
"yfeX_1","","Dye-decolorizing peroxidase YfeX","2","2","1","16","702","","","","941","941","941","HHCOACHD_01192","DPFNLKLE_01695"
"mfd","","Transcription-repair-coupling factor","2","2","1","16","700","","","","3461","3461","3461","HHCOACHD_01194","DPFNLKLE_01697"
"hscB","","Co-chaperone protein HscB ","2","2","1","16","695","","","","518","518","518","HHCOACHD_01199","DPFNLKLE_01702"
"group_281","","hypothetical protein","2","2","1","16","690","","","","647","647","647","HHCOACHD_01204","DPFNLKLE_01707"
"ppiD","","Peptidyl-prolyl cis-trans isomerase D","2","2","1","16","687","","","","1865","1865","1865","HHCOACHD_01207","DPFNLKLE_01710"
"acdA","","Acyl-CoA dehydrogenase","2","2","1","16","682","","","","1292","1292","1292","HHCOACHD_01211","DPFNLKLE_01714"
"ybaK","","Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK","2","2","1","16","679","","","","464","464","464","HHCOACHD_01214","DPFNLKLE_01717"
"mtlD","","Mannitol-1-phosphate 5-dehydrogenase","2","2","1","16","678","","","","2138","2147","2142","HHCOACHD_01227","DPFNLKLE_01718"
"cobP","","Bifunctional adenosylcobalamin biosynthesis protein CobP","2","2","1","16","672","","","","518","518","518","HHCOACHD_01229","DPFNLKLE_01720"
"lpxB","","Lipid-A-disaccharide synthase","2","2","1","16","1466","","","","1175","1175","1175","HHCOACHD_01240","DPFNLKLE_01733"
"group_288","","hypothetical protein","2","2","1","16","1473","","","","590","590","590","HHCOACHD_01243","DPFNLKLE_01740"
"group_289","","hypothetical protein","2","2","1","16","1477","","","","269","269","269","HHCOACHD_01246","DPFNLKLE_01743"
"group_290","","hypothetical protein","2","2","1","16","1478","","","","200","200","200","HHCOACHD_01248","DPFNLKLE_01744"
"phaC","","Poly(3-hydroxyalkanoate) polymerase subunit PhaC","2","2","1","16","1482","","","","1085","1085","1085","HHCOACHD_01252","DPFNLKLE_01750"
"metZ","","O-succinylhomoserine sulfhydrylase","2","2","1","16","1485","","","","1187","1187","1187","HHCOACHD_01253","DPFNLKLE_01751"
"rnd_1","","Ribonuclease D","2","2","1","16","1489","","","","1124","1124","1124","HHCOACHD_01257","DPFNLKLE_01756"
"group_294","","hypothetical protein","2","2","1","16","1494","","","","389","389","389","HHCOACHD_01262","DPFNLKLE_01761"
"trpB_1","","Tryptophan synthase beta chain","2","2","1","16","1497","","","","1205","1205","1205","HHCOACHD_01265","DPFNLKLE_01764"
"group_296","","hypothetical protein","2","2","1","16","1500","","","","1229","1229","1229","HHCOACHD_01268","DPFNLKLE_01767"
"group_297","","hypothetical protein","2","2","1","16","1501","","","","752","752","752","HHCOACHD_01269","DPFNLKLE_01770"
"pdhC","","Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex","2","2","1","16","1506","","","","1526","1535","1530","HHCOACHD_01274","DPFNLKLE_01775"
"group_299","","Dihydrolipoyl dehydrogenase","2","2","1","16","1507","","","","1403","1403","1403","HHCOACHD_01275","DPFNLKLE_01776"
"budC_2","","Diacetyl reductase [(S)-acetoin forming]","2","2","1","16","1508","","","","785","785","785","HHCOACHD_01276","DPFNLKLE_01777"
"group_301","","hypothetical protein","2","2","1","16","1510","","","","911","911","911","HHCOACHD_01278","DPFNLKLE_01779"
"norR_1","","Anaerobic nitric oxide reductase transcription regulator NorR","2","2","1","16","1511","","","","1271","1271","1271","HHCOACHD_01279","DPFNLKLE_01780"
"group_303","","hypothetical protein","2","2","1","16","1513","","","","1655","1655","1655","HHCOACHD_01281","DPFNLKLE_01782"
"group_304","","hypothetical protein","2","2","1","16","1514","","","","791","791","791","HHCOACHD_01282","DPFNLKLE_01783"
